common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality
1,0.16666666666666663,0.0,0,0,10,1
1,1.0,0.0,0,3,5,1
1,1.0,0.0,0,12,7,1
1,1.0,0.0,0,7,7,1
1,1.0,0.9,0,13,6,1
1,1.0,0.25,0,8,8,1
1,0.7142857142857143,0.0,0,7,6,0
1,1.0,0.75,0,15,8,1
0,0.09999999999999998,0.6666666666666666,0,12,5,0
1,0.16666666666666663,0.0,0,1,11,1
1,1.0,0.0,0,4,4,1
1,1.0,0.0,0,5,5,1
0,0.1428571428571429,0.0,0,2,7,1
1,1.0,0.0,0,9,6,1
1,1.0,0.0,0,2,6,1
1,1.0,0.0,0,11,15,1
1,1.0,0.0,0,8,5,1
1,0.16666666666666663,0.0,0,13,6,1
1,1.0,0.0,0,9,4,1
0,0.1333333333333333,0.0,0,8,4,0
1,1.0,0.0,0,3,6,1
1,1.0,0.0,0,7,6,1
1,1.0,0.5,0,9,8,1
1,1.0,1.0,0,1,6,1
1,0.7777777777777778,1.0,0,9,4,0
1,1.0,0.0,0,2,6,1
1,1.0,1.0,1,6,5,1
1,1.0,0.0,0,7,7,1
1,1.0,0.5,0,10,6,1
1,1.0,0.0,0,5,4,1
1,1.0,0.6923076923076923,0,5,9,1
0,0.1428571428571429,0.0,0,23,8,1
1,1.0,0.0,0,7,4,1
0,0.1428571428571429,0.0,0,8,6,1
1,1.0,0.0,0,8,4,1
1,1.0,0.0,0,8,6,1
1,0.4285714285714286,0.6666666666666666,0,12,6,1
1,1.0,0.42857142857142855,0,3,8,1
1,0.11111111111111116,0.0,0,4,7,1
1,1.0,0.75,0,2,2,1
0,0.2857142857142857,0.0,0,9,4,0
1,0.5,1.0,0,4,9,1
1,1.0,0.0,0,10,9,1
1,1.0,0.75,0,12,7,1
1,1.0,0.0,0,9,5,1
1,1.0,0.0,0,6,6,1
1,0.75,0.0,0,3,9,0
1,1.0,0.0,0,0,4,1
0,1.0,0.0,0,7,6,1
0,0.125,0.5,0,6,4,0
0,0.0,0.0,0,3,7,0
1,1.0,0.0,0,3,7,1
1,0.33333333333333337,0.0,0,5,7,1
1,1.0,0.0,0,0,5,1
1,1.0,0.0,0,8,5,1
1,1.0,1.0,0,6,10,1
1,0.6666666666666667,0.0,0,7,6,0
1,1.0,0.0,0,6,7,1
1,0.30000000000000004,0.6666666666666666,0,4,7,1
1,1.0,0.0,0,8,7,1
1,1.0,0.0,0,2,7,1
1,1.0,0.0,0,3,5,1
1,1.0,0.0,0,0,6,1
1,1.0,0.75,0,9,8,1
1,0.125,0.0,0,11,5,1
1,1.0,1.0,0,11,5,1
1,1.0,0.0,0,3,6,1
1,1.0,0.0,0,5,7,1
1,0.75,0.0,0,9,4,0
1,1.0,0.0,0,5,8,1
1,1.0,0.0,0,1,3,1
1,1.0,0.0,0,8,6,1
1,0.8,0.0,0,7,6,0
1,1.0,1.0,0,10,6,1
1,1.0,0.0,0,7,6,1
1,1.0,0.75,0,9,7,1
0,0.1428571428571429,0.0,0,7,6,0
1,1.0,0.3333333333333333,0,11,11,1
1,1.0,0.0,0,0,7,1
1,1.0,0.2222222222222222,0,11,5,1
1,1.0,0.6,0,11,9,1
1,1.0,0.3333333333333333,0,11,9,1
0,0.375,0.0,0,4,5,0
0,1.0,0.0,0,9,5,1
